date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2021-08-29,9.988528558243974,6.681830029211279,2295.097841251144,847.3112351409801,11.079452710372477,307.8866432358719,100597.92857509361,18.425951022115783,0.06361747799583319,302.0312453918289,0.8217500337372211,6.610282860921373e-05,0.0007645743647576852
2021-08-30,9.858025756576827,6.1568792028491375,1971.6186960607488,553.7405503838474,13.296703706326294,313.62190851885566,100815.6810243427,7.6131171693031785,0.05638611485245733,310.83559848776537,0.7943257288275409,4.971320249582351e-05,0.0008178282216429295
2021-08-31,12.213861533953146,8.990089637564468,2037.7953398439115,907.142914945397,8.702547791949709,310.55904309452296,101351.49438433262,9.338955456301516,0.02409794183723131,304.9587038390914,1.0082727726303171,0.0001984548218198549,0.0008176533509115057
2021-09-01,5.866826083628148,4.4358145089886225,1134.4522707706037,417.70394445671076,21.738951511968672,310.40303617410365,100808.66040456294,14.328228311860265,0.06843446894696219,305.1605439732812,0.4780270880295657,0.00013009238017121095,0.000776629525613761
2021-09-02,2.2647104550994595,1.4164678887406064,1155.9772156802294,512.5892177176166,24.86141644239276,313.59067580761615,100956.40835357142,14.343137770314971,0.06745276390193826,306.72287254227945,0.18418191739458376,6.349618842967422e-05,0.0008489713062719697
2021-09-03,1.3338281374088774,1.0088717979585018,896.1744731366915,297.6193434023415,36.776360064787305,311.5502173986925,100004.80367830061,10.484472873407798,0.07604171493478762,308.8559027125978,0.11640061840235762,0.00014118025848086911,0.0009122666239285142
2021-09-04,3.0770416842938,2.0275606906893113,1017.1175267169554,413.001986447134,33.50939672460035,312.21871527634727,100707.24891863261,21.12287689642711,0.07444614667180717,309.73694837297137,0.26321356804096363,2.8589083790713083e-05,0.0006736767495592457
2021-09-05,2.6908022673767107,1.8171516379441963,874.578903074772,259.9210741255313,35.81805777432678,310.9732752717902,100314.94514704516,15.458000603816023,0.08738223238811191,304.12722453920003,0.22599513667743873,5.416591170757655e-05,0.0006776287637973603
2021-09-06,2.462239486612474,1.79893047529524,954.4932863473765,374.08767133563936,42.23194502095749,310.8111194148915,101396.19019271947,12.20976054280454,0.04020502324097489,307.5068849866718,0.2083818968299778,0.000322903999429547,0.0006656918468957232
2021-09-07,7.231992629725966,4.547084420302233,1305.6014712206152,644.8159092643003,27.65790394998082,314.3541577195976,100347.44363317678,16.502482432863594,0.04801862969131738,308.3600773849284,0.625987607136112,3.392054608409549e-05,0.0009388826438294467
2021-09-08,1.8667208210008792,1.386509085025526,632.8480900119862,248.80588665078005,27.76957248046868,315.57552187344317,100117.01046516851,20.14217245141417,0.09999035205074519,309.46614886574673,0.1622536929181284,0.0008797491378840493,0.0007743483680936873
2021-09-09,3.720560122910301,2.381900910369145,1203.8899449443284,430.2834538498723,30.222952415991866,314.2821447171063,100121.84312596085,10.229149595001097,0.07782088971761283,311.8513476520647,0.321194554984877,0.0002489516305043197,0.0015240051258065255
2021-09-10,6.399063056298675,3.994261457800586,1316.9879603085503,415.6698384460265,25.82034613643492,312.18965327179046,100993.14764652099,16.974356793890752,0.07671782156269642,306.35121903107336,0.5318380831032595,0.00035186209512066665,0.0017094605678811712
2021-09-11,1.8156999348952112,1.1378983116799892,887.0919282187641,341.6243138140619,34.05220373292307,310.2819663539066,100616.03459794502,11.043434254902413,0.0942343393061183,302.77494934908333,0.16553866745876583,0.00012093293846774141,0.0019201424045209687
2021-09-12,5.27137238839917,3.0836255496312646,787.7509386768974,233.90444552431248,40.3155656572806,312.97871396113413,100744.76217183858,16.677360031622104,0.05287959698406711,309.25224844495125,0.4421922594408322,0.00021866114067310306,0.002012486259197997
2021-09-13,3.557652211220956,2.2655349727063254,1046.024089582963,331.17229802954824,50.23239805435862,312.825064095632,100574.37553553739,12.510367145245155,0.04877541787321963,307.47935979815855,0.3060436012556567,0.00029872094501642583,0.0021769814881635236
2021-09-14,0.5,0.36948135232658874,341.0074155137379,132.20531262224313,36.9961191478574,309.8979679007764,100608.68938464148,10.968013911668162,0.07580844497356026,305.74163513418074,0.07653830208589063,0.0004841591471966505,0.0021527984337504024
2021-09-15,0.5,0.3419138665455726,150.0,53.74241658637231,40.240088105932045,315.4482019667204,101070.54276789322,11.647422351848514,0.07496588303336714,310.10022942552956,0.043896302069760335,0.0005953377362109798,0.002603037034862957
2021-09-16,0.5,0.2906901035758184,265.267078674035,81.44237751073908,49.52422503232992,315.0909442044136,99763.37117115564,15.704173816876397,0.08444160273393345,310.847792411032,0.05630491762629798,0.00013511268347462344,0.0023186256331898876
2021-09-17,0.5,0.35266658939304546,264.1012398035775,97.61194709352978,32.589668136776595,311.4238406038636,101114.6161028537,16.7958256158476,0.07937480372728449,308.16907075226277,0.051427813542476476,2.3202235129014636e-05,0.0022047866861601914
2021-09-18,0.5,0.29333671290127605,150.0,68.90803349097102,52.27924700745284,312.9460500990388,100346.10823285373,14.734082710258711,0.06928975456662956,309.72251198539544,0.045189458640325766,6.568959441654895e-06,0.0018761268261685395
2021-09-19,0.5,0.3312810610670447,494.24321451681493,194.55423467578737,43.81729425526114,312.5476376802598,100782.28258768047,11.59279505728966,0.07290959405260013,310.5141943310365,0.05973163717138738,7.492473682742701e-05,0.001761762847142453
2021-09-20,0.5,0.3445960519523529,332.8983124203705,116.68294416255766,46.25955365249567,310.84254320836214,101209.64353818784,3.1991486420284545,0.05135119400410489,308.68648331664224,0.07359773012754972,0.00014654607556638,0.001618026443296777
2021-09-21,0.5,0.3651452211322003,351.76562047867685,105.98458834541235,43.901233414705224,312.7935757248206,101350.84225364216,11.252883454311227,0.06614151835927541,307.0472263663737,0.04149402842948377,5.379034193079087e-05,0.0014658515738467312
2021-09-22,0.5,0.3373367179093768,644.1323820949157,293.5436814410171,42.60273090222377,310.5704577723329,100584.3833013919,17.51002246115177,0.08370793823447006,306.50431401092555,0.06399101041825732,0.00028489911873342004,0.0010354827685808716
2021-09-23,5.3278820819565205,3.196544186170484,1202.5204797064007,547.4514875444286,40.80265717316684,313.05984718583977,101221.49430206542,17.255297578504585,0.02349654338961106,310.5990742343723,0.45866609054066054,0.0004097808518741121,0.0007250441511033117
2021-09-24,6.559124808994323,3.839050988697619,1244.3248127614288,597.9243066092318,16.284039795032548,311.90641646668877,100271.2186761469,19.310280358052704,0.050088642050907045,306.8644544337049,0.5560218295785525,6.184633877127846e-05,0.0009997123195028003
2021-09-25,3.9910642230795155,2.769493729191754,914.6947103189561,432.9216109643716,18.87113857365093,312.36795661097824,100731.62329304684,7.99448173587794,0.063590469165664,308.24625065948663,0.35429895430654995,0.0003595369476019342,0.0010383564231450644
2021-09-26,6.019860351549589,3.614021604279442,1552.8769331882302,577.827323469332,20.594356934484576,314.1443042739909,100933.15859831937,13.030876447402639,0.03061806032478035,310.34605940929043,0.4901500224275221,0.0005593140257427006,0.0013913244113053435
2021-09-27,6.844937885738916,4.185706923014065,1299.3651004252192,346.2398376295083,31.53650778442779,314.63074654593817,100514.08891523886,9.808447775209558,0.1267826692080839,307.55319662926985,0.5619468590678124,0.00014206607872205174,0.0018757137002206172
2021-09-28,0.5,0.36986834970029614,605.9295011179122,198.58716753962656,43.542877442963224,310.37637703921723,100847.79984121115,9.687594449056167,0.03454121921297374,304.92351797419127,0.04792032529137218,0.0002821352257215764,0.0018712337033762888
2021-09-29,0.5,0.3514149019244587,647.7212475560532,271.8788235664811,38.234376736088244,315.59168723518343,101078.60605222138,12.251125505888893,0.0685001800700558,309.21454474924906,0.04170928121170568,0.0002776335643026704,0.0020995785871670745
2021-09-30,0.5,0.3286562410901677,201.4305316941469,61.620355489245156,42.508532723736124,316.38316725144233,100389.48475935134,13.436891577272169,0.10271350054678717,308.6655470191973,0.07570205569187036,0.0005882882175651021,0.0020923130327363247
2021-10-01,1.0682683982951173,0.697865402794999,358.8506969007334,105.61982766558127,43.24957154869515,310.38372342311,100399.1676006013,12.553702493784394,0.09514871141346551,305.17899039702206,0.09120920715348363,0.00029797267837408816,0.0022708203984273144
2021-10-02,0.5,0.38317097109258713,150.0,63.48734156752286,44.82516270313269,313.7836405279616,101079.99995561574,15.323283744906375,0.037098810451489946,306.05723470975363,0.04339196112627266,0.00036055510583193234,0.0025069467380301243
2021-10-03,0.9817478436805823,0.5429587004200372,729.4540527574427,203.12461972798545,42.24066957732373,315.0459622516904,100574.2521038698,22.514169737855667,0.08170406724100004,307.2053723250813,0.1216947475401727,0.0008321096869374818,0.0025079648962601227
2021-10-04,1.904173774190739,1.3725854655885856,230.40275717675814,92.08283228885689,30.911380913543297,312.6169465414672,100648.3495405958,8.820645642498548,0.07320746199233157,310.4467952385246,0.15847423127988183,2.876111607798186e-05,0.0027807605574549036
2021-10-05,1.1071761937149132,0.8273994883878388,900.7419300980089,335.73435248888717,35.776603320815596,312.0389546434154,101338.23862445737,17.483047020189865,0.07562095973225277,308.41549297446403,0.08900742004632796,0.00021138377812468507,0.002667455594810834
2021-10-06,0.5,0.38067457340487815,516.194295723581,227.57136784006897,50.001173806841805,316.9621351166288,100003.43951147051,5.421244957408788,0.07647908742245854,309.8965585854573,0.048523779178870324,0.0005461544631391554,0.0025967041472139425
2021-10-07,0.5,0.29404704322312075,253.13375068747018,81.38005243482638,47.90378515758209,312.6083504858596,100110.45635871374,18.26040284830983,0.06605916317794257,306.69034528620415,0.04107386509144876,0.0013823249981391387,0.0028652250460504273
2021-10-08,2.9506156027303714,1.6405973273306758,570.6136995176053,275.6416736223066,43.05576577773013,311.64437431619416,100304.8321769116,16.757783423027764,0.08465451036836412,304.99910474938474,0.24486180811105096,9.623043281374034e-05,0.003659261826624464
2021-10-09,0.5,0.36850380104811964,188.6315572913404,81.23312276654713,40.84211193396701,312.23339982014227,100688.13267145726,18.369275119890137,0.04691188576805368,308.67715898156445,0.060473584757795795,0.00021428399859456824,0.003457519581064116
2021-10-10,4.923089697794126,3.0275685746912764,687.2791783629626,221.24300342212058,28.90094652708332,313.1475824329706,100041.77596369226,13.736649001894335,0.08438180618202619,305.5513735486937,0.39934836380806005,8.275148312585654e-05,0.0033112484738267523
2021-10-11,2.6443720657603342,1.6554274455365976,823.0834152061897,359.2658798437028,33.571416273920576,314.17142909077415,99740.95804436799,15.096009065196968,0.06532643397523427,308.69261268557676,0.21796065897829414,0.0004943537953907829,0.0025618902700151273
2021-10-12,0.5,0.36984680456872987,991.325744770791,299.58655583026956,45.47936517281672,313.9646018815523,100649.56209694564,14.628984874422597,0.09715112915365687,309.06045324203086,0.04348226855767326,0.00018534080600774892,0.003027482949327928
2021-10-13,2.6825769896893945,1.773018687053012,1558.7743867283457,710.4066581416042,32.43480297116271,309.614702964621,100715.11783443754,17.118217936251412,0.054192578781248724,302.3607213291602,0.22429773874702968,0.0005789609061785817,0.0030014399772109917
2021-10-14,5.858733580706719,3.7668078257624336,1445.4445201453213,486.57986640012876,17.872363830304337,308.7445165748668,100417.80442666101,18.656888070500095,0.06887754510483532,303.3747196680815,0.4793714651491558,0.0001211128330403856,0.0030342464202504182
2021-10-15,7.348525561449657,5.452743925468415,1848.5304421331812,779.3031556411748,19.523988381113778,313.3929264381443,100456.62232584677,13.878055089824558,0.0856154994003123,307.66445058353946,0.593685421272408,0.0001330520156140459,0.001773034255151665
2021-10-16,6.00419189484697,4.5147610103386295,1062.005357802923,373.67968419999767,29.444269719365767,312.20392568855897,101164.47405776662,15.716254934981063,0.08559255487182081,307.3055639966501,0.48450106097515966,0.0005588887987169508,0.0018098558379519706
2021-10-17,4.927890618815791,3.2440738101330884,1392.2727448258552,547.5621660342346,28.030695259508683,312.87842267747214,99660.3490390769,18.231201472575012,0.07003265647775749,308.2908341037737,0.4127757555576299,0.00011117407034447095,0.0021544606380743533
2021-10-18,7.563889883809621,5.38922526273597,1759.5685038885065,507.87539374415405,22.927880679225282,311.26668314964485,100013.27872452438,8.986759505962198,0.09339025682789405,304.6944863042644,0.6101286038873075,0.00018184216727873634,0.0021828832252929675
2021-10-19,11.70585866790029,7.799692847716351,1691.2537424347786,651.7688068951214,7.322571862330445,309.6011514404473,99719.17514251202,13.662053872902753,0.11794101002746296,303.60906881191016,0.9507811219579981,0.00024243739152624995,0.001870371597180921
2021-10-20,7.563667448283243,4.542425675237572,1463.892075700964,586.5055984603868,24.60314446198962,316.929097727976,101052.66599812548,16.928475293742427,0.07394185142478474,309.3635240648666,0.6150558243171538,0.0012327275089488428,0.0019274681826994223
2021-10-21,6.599218323209482,4.769623598238463,1882.6839470992795,565.6411127247236,28.881323167257854,314.6034447526927,99915.20143962213,19.192490660067637,0.09898920369973635,308.04023556875336,0.5323498814720383,0.00036255593373809,0.002581234785469683
2021-10-22,4.572797608888838,3.5512450264239934,1046.1807191166688,308.25611918079437,32.31657117597059,314.6210899508293,100503.11321312489,15.31823809548219,0.03754603232904774,312.0475526518427,0.3742981635281284,7.309468269954468e-05,0.0028226778861673877
2021-10-23,3.6513697563130076,2.7192576102415535,668.4492438692804,285.0730698844225,44.916859472972476,311.860395131329,99939.63792026175,20.734660050512062,0.056717962727586994,308.2980701925196,0.29828751756906086,0.00010989879782471491,0.0027627205532528864
2021-10-24,5.15518798375782,3.9497657578475924,1333.1009329558597,596.8586469313208,30.94569752388908,311.6139487877392,100661.7679443112,17.28301046511064,0.09050259784256456,303.88435854583844,0.4158603246783412,0.0001345279772148054,0.0023137305523606507
2021-10-25,6.718902144629566,4.790350394232713,1786.8909329793191,811.2883404307016,24.665141941998684,308.2378442899127,100667.24833684869,13.281009415588997,0.11234894930376016,302.8225819033809,0.5548331918548794,0.00017352847770482236,0.002337084459230985
2021-10-26,1.019238001591287,0.7657251521807801,970.068941812963,312.66670068283605,27.50131263972067,309.3566171875044,100233.3582831825,10.970019553750816,0.058833256933952915,303.97530924268284,0.08443998382865124,0.0011691334063745973,0.002328770769657071
