date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2022-10-06,7.371857494788199,4.265767228129105,1786.5867662879507,469.82227019770227,21.191252946470303,312.34355770831803,101062.43024371183,15.599290686465821,0.056913225695391687,306.5833827134684,0.6111115376201417,0.0002572141617217317,0.0017806163485155034
2022-10-07,5.668115271944203,3.600160495903552,1039.629523181041,408.442910741439,6.935775047910241,314.9097173059138,100205.19683380896,18.418532291684052,0.06195423450377204,308.6035511622958,0.4829454508390893,0.00017292093800332293,0.0019110465511915798
2022-10-08,4.088164624347926,2.2999145621692234,1035.5439294839548,456.0765157983751,33.11569410049076,314.08714377960393,100245.02243548114,14.022131458428847,0.03643289526393795,310.92848564127485,0.3291856586542977,0.0005382400930141575,0.0019294013232683542
2022-10-09,3.806522642621757,2.1644468913206616,767.040937304225,221.64467067923138,35.67607369672187,312.6301307625768,100089.38379260541,5.528876597703096,0.08672036935571481,309.0831468102871,0.3104815972879971,0.0002200078611579073,0.002293030415183886
2022-10-10,2.9433265029252684,1.8060804499297072,932.0738329371062,374.89232985873946,36.81283238716812,312.01803921963443,101105.13778628343,14.515741118747004,0.08779226538713981,309.59678076948006,0.25941283985956465,0.0008475240465941775,0.0019451992626587273
2022-10-11,4.3885428113732186,2.9140619382516517,1151.1508749947827,562.9495267684987,20.958649080262298,315.95137793618966,101318.7448209093,8.593364256299651,0.05085552016818645,310.58591329032373,0.39401556083382394,0.000188182690961083,0.0026916853872104947
2022-10-12,7.186785695656354,4.497237546036504,1789.1096287903272,519.4426833396961,22.80704153212617,314.40173003957017,99903.31328558965,14.701359705219314,0.0761264243482541,310.4559715131423,0.5934403876727903,0.0002213418226682328,0.0026959386820892615
2022-10-13,10.41897905891503,7.57310060153414,2282.3966718810298,585.5640736457734,11.278747937461102,310.7516750362606,100906.3080036074,19.923200434668214,0.09413998204721716,304.1158345127333,0.8433659017350185,0.00030365032833423234,0.0024454316141206125
2022-10-14,8.452153607774154,5.482916171590418,1708.7617085982506,825.6262355353651,9.168931479542875,313.33808437866895,100697.7646635367,10.087127994400554,0.11439067484958344,309.47953931218217,0.6998555544569725,0.0012693242690019957,0.002491867780733113
2022-10-15,2.7852539477547684,1.957707538008404,903.9253302217746,411.00584347961524,30.520693481900995,316.00861806217847,100410.58892116926,16.80562333872854,0.09591754376150334,312.31925324594357,0.22796292987291533,0.00039751215677301746,0.003588271111731786
2022-10-16,1.513540719766304,0.8556867778695689,1187.994552506413,343.9973432735809,25.90605323004656,311.6578295371433,99799.02503134146,11.503246332299437,0.10041584736973039,305.76265490287057,0.1309593251342596,0.0001614544217072241,0.003447543175490646
2022-10-17,1.2260685243194707,0.7286312965816811,847.349672796559,288.185554828904,39.24300392954163,312.2916970549808,100741.01087939797,17.055721670708326,0.07211964402535814,308.84556971006594,0.1013221266685371,0.0002840991558671981,0.0033889897360399627
2022-10-18,3.8614831095104947,2.40391293187983,914.5505579419832,319.24522814623765,22.35484315869522,309.90118619070967,101273.64618388955,17.785385694171183,0.05468178996656514,303.85348326214734,0.31487005657774225,0.0009247500415315099,0.0028255648453129833
2022-10-19,1.4410863654623658,1.117377689147944,840.3318895238577,283.9698447345193,27.66436904333477,308.7081966537102,101159.59338972461,6.78207436454767,0.04964463466892487,305.11329266238806,0.1261989153290784,0.0010000611781108527,0.00356213219588341
2022-10-20,1.2114275071433214,0.696964961941062,1062.8659053829958,426.3048108795445,33.32864660565957,313.95534082112545,100275.12656629126,18.836327739133452,0.054149577681779894,307.2762117509436,0.10892953848704906,0.00015039452680630676,0.00434085155132603
2022-10-21,1.8579557740916295,1.2065022059475787,1015.6937906785001,316.48060038543474,27.817973283035403,312.5953375540443,99165.23099749093,7.863517635850037,0.11972126807847841,305.7488265150345,0.15187557158308862,0.0005410337961863943,0.004187595749798104
2022-10-22,5.538304611930377,3.1192454095975384,1183.2785851660406,381.97162186462987,7.801828724340783,310.62922250828706,99754.91738524401,15.901527809220674,0.0779943705799983,306.04684623145397,0.4470059480735703,5.1552224224956e-05,0.0034593052769825035
2022-10-23,5.789329141697357,3.190085326011866,1346.3221940375988,351.99704765506686,8.204703582603344,310.4824056399008,101345.34737603682,21.3638074613756,0.08007168072655965,308.32119927794173,0.503796922850979,3.59919040478596e-05,0.0031133453444344415
2022-10-24,4.2944765118225945,3.2295271548016427,815.4499534436516,272.3190523027384,34.142194535574745,308.58752413983535,101472.06739000017,7.120214315006784,0.10069397313578682,304.2179480322428,0.3554436498071287,0.0011096681720655875,0.002987882826775077
2022-10-25,2.6638455341714335,1.4710273020773452,543.798291606876,185.6385842372809,29.85488530263285,311.6765372318018,100468.78216834254,15.922850710383193,0.06543412017289305,304.6269911241055,0.22182163140601305,0.001603297396201451,0.003813451842973467
2022-10-26,0.5,0.2819979988320488,383.76009824885233,132.26642161784721,37.88473873858636,311.3928108763974,100972.16609964467,21.516565278052468,0.07327202301397051,305.2461510666455,0.060109415239450834,1.2716550340963675e-05,0.004491999197643408
2022-10-27,2.770066103078792,1.985623277131722,1236.7190758410313,346.02024531105496,27.61940886709296,315.68399943976823,100651.98818573976,10.811366546334106,0.07041016729054878,310.64713872024527,0.2320235115058416,0.00020556024375799985,0.003504654569873519
2022-10-28,4.660464614426251,3.2702806807378626,750.3298658462611,309.9432323563769,36.441104462610525,309.8969087189593,100082.08471079478,13.556294771763753,0.07364252109702682,301.9780703697649,0.3788164432144004,0.0001356154995219947,0.003559820286825212
2022-10-29,0.5,0.344532563129038,541.1523648829875,228.57233826688264,47.028207645874325,310.13637155007336,100686.98058154005,18.016947069324207,0.09044078159137225,303.9481782440589,0.05409229323730323,0.000770049518627376,0.003154401990160812
2022-10-30,0.5,0.30553276994637746,235.87861803954416,84.62497522561237,50.57410647002989,313.17675680501384,100892.50127547655,16.98747367987696,0.0772302967629982,306.3934610172246,0.0527839084240546,0.00016097739889635388,0.0038728992845632327
2022-10-31,1.1760413476742015,0.705665485809044,150.0,39.0133145429395,45.913898334428325,310.1138257575416,100606.5491218884,17.06361776434824,0.059419471104664306,306.00168548013517,0.10282934162584019,0.0016069210979450027,0.003997884779411727
2022-11-01,0.5,0.31967175583914204,662.9072715979917,171.16944021433912,33.671417406459696,313.74355273797806,99207.0099662755,15.141500970622115,0.07874679594110205,307.8889870180877,0.07080962564858967,0.0008237306563877375,0.004495137705291142
2022-11-02,1.0245227791127927,0.6381264358006596,1049.381278640259,429.13038147054607,34.73342751147547,310.26075113942596,100311.42247130001,21.367113913725746,0.06936529649936962,303.75432985451926,0.10717674871697672,0.00025417849989458664,0.0037155709654774285
2022-11-03,1.0132895235779364,0.6011166365460007,882.1507681269552,402.496607318569,43.197073660085536,307.68294981567027,100451.48418035152,16.927920868657665,0.059327697756690986,304.99762733103626,0.08397455285406087,0.0001341790966259203,0.003957032915031051
2022-11-04,2.211199438012814,1.3403994292904988,1149.3816674201883,476.08693275656293,25.915954873742916,309.53996598940864,100098.76084235113,18.89402448292163,0.10395127046335167,306.0515310458734,0.19476866043673421,0.0018363516362733974,0.003885651767898972
2022-11-05,3.4815532407989678,2.671465143418499,1121.0330824891787,389.70664343434834,31.867161439331323,308.4292056030805,100679.80818391281,12.7327686703289,0.08218157868740296,303.4275887970805,0.29665477144028535,9.397970017129666e-05,0.0055863879046503745
2022-11-06,4.333160984331213,3.1556588533846788,1044.1104295676912,423.7130352664042,27.090394520743956,309.7919749379484,101452.74721163382,16.917852152513774,0.10560338451491086,306.37182030846117,0.3620215349004622,0.0008735867090645165,0.004910318086194295
2022-11-07,3.6756810471282297,2.1801456002634145,1055.4345972717094,448.2038068402008,25.913883125060977,311.16976612412117,99624.4532520651,19.412883623081274,0.08785867681904914,303.6908582690434,0.3018150723797672,0.0006580803689412096,0.005622927396362458
2022-11-08,0.5,0.31688999061234613,392.0091020208339,132.10624839779626,38.345655941956494,308.34421017922386,101070.45315150211,12.768922585959043,0.1123735912042808,304.09162078634705,0.058645177323325914,0.0006722280542143423,0.004674086667358665
2022-11-09,2.090032407806733,1.5452726075153604,550.9946332800514,196.25903193327002,37.645549432154034,307.74430999083967,100844.87112301501,19.310576173384398,0.10297046249516013,299.7868238922237,0.17908706756367015,0.0009579991245511462,0.00452258406518527
2022-11-10,1.6903982388981935,1.1773222003654489,689.9418132279874,275.7148298192148,35.14591819951773,308.2683669372382,99876.89320367198,10.942438495544053,0.13951275511003236,303.81431444863813,0.13886626115140505,7.559092400029887e-05,0.005226404689841829
2022-11-11,6.394282837563945,4.593118525150694,1335.1145240455157,471.16172188968915,30.311291287244945,311.70643163192136,99837.74767946925,15.91903745709856,0.07619746077990677,304.1382049874967,0.5298590744672085,4.871446099684605e-06,0.005167816517216208
2022-11-12,4.288451046347193,2.526209204921579,1384.017106313215,548.5752872029833,18.66233885099348,303.7929470194816,100617.8139393829,19.16998922872942,0.07760155703474257,298.900134690007,0.3643517498421705,0.00035900778097521825,0.0033363363270424947
2022-11-13,3.2893073146913165,2.3865916954794697,717.6726410237179,262.031988263398,30.070239660747554,311.3273151109436,101412.17401230765,17.559235533187564,0.09568421116792504,307.1708665602211,0.2830259863549358,0.0020361176185497458,0.0036013644078464165
2022-11-14,4.600744279615863,2.780865599245184,1169.3706119999842,439.3871312362233,15.709485628628613,307.2175152493994,100235.58937124241,16.801315082683555,0.11928233889417608,302.8840487712829,0.37643571211828375,0.0022823435454059735,0.004763895317331646
2022-11-15,2.9078337718612493,2.2035352806500716,1044.8873698322736,326.0186926988954,25.632637644358656,309.80927970479564,100740.41382160145,15.078001987525955,0.10044191178515255,303.9379312752224,0.2386415752578046,0.0005076605108666977,0.00638815849379641
2022-11-16,3.7127767078835787,2.382300324452906,1210.8776925893878,478.5120973776962,22.4237349387707,310.5651952113211,100759.24476782807,16.997754120614676,0.06151935248892572,305.9468389950066,0.3044819256256954,0.00040571702766826773,0.006223590950448765
2022-11-17,1.7877018995113743,1.031058526651975,1171.1901591300211,428.9356686535696,29.188003182343195,310.07785524661836,100977.27810079377,20.92619646634129,0.08511147105211822,302.59487983870775,0.15674851927611377,8.428338923750667e-05,0.005671308853565886
2022-11-18,0.5,0.2822494389795943,485.0657221184307,228.9601288956146,34.16117242240878,307.31499150266177,101440.70591518168,16.169846083301675,0.08510658350024243,303.69007908016704,0.049987550738634375,0.0006898473347929389,0.005680001318803095
2022-11-19,0.5,0.35986952202528155,150.0,54.54986316197376,34.379446516350306,305.185692835331,101016.511145012,20.071620712969683,0.08816159152760868,300.8559984881762,0.060780206164375385,0.0007195213165748704,0.006364977207496348
2022-11-20,2.7426709662496846,1.885410459130581,1096.8583085048326,398.3610335555473,41.33156267853853,307.20800876115436,99781.17408882159,18.196995249857547,0.07697271517475877,304.3488849189952,0.2223189108526464,0.00019638155987447157,0.006725490743096
2022-11-21,3.072733075010359,1.709948658208351,1025.071529548546,465.3521782903286,22.834569876080664,306.6782068339348,100550.63021811977,18.574192573398506,0.10587204063318369,300.8721917720673,0.2702252816603994,0.0005781086118573644,0.004885754684420727
2022-11-22,0.6732137153214006,0.47008512166716354,818.3410254524074,369.9689777625487,37.88876093476979,308.69053786088136,99760.86948855809,17.12636093287895,0.08427611542773901,303.2338067612047,0.0657335723175103,0.0003139510704338724,0.0031815197508721174
2022-11-23,0.5,0.3821176503264157,830.3036933062656,327.10495530389,32.58989127260181,304.5575317320534,100092.71257514825,15.60161124675935,0.09348568617887892,298.6749542861791,0.06268842165988057,0.000801560222018311,0.0029878103104392924
2022-11-24,1.3600045946264172,1.0290114357825544,1227.4557703881353,566.7211245473537,25.767032718133287,306.67111814632165,100165.84579318522,13.456855901929563,0.14310720348759537,298.6831961960588,0.1343325152279196,0.0012403205886791734,0.003383653504789335
2022-11-25,3.8221007355028425,2.5859722151417968,1261.5605344077294,397.8976137513974,19.542509260851624,310.90816251558687,100242.5920440423,9.678727712833213,0.07198885227680164,305.62850257550394,0.31566709441149327,0.0007588448362886445,0.004539690704231002
2022-11-26,5.334068869549085,3.007086583191705,1619.4087548669258,453.43787260311245,22.826267085318833,304.5388068006653,100482.05467925366,22.70681662688102,0.0958602964405403,301.03127967856625,0.45184816414286866,6.350771421944476e-05,0.004608688205726708
2022-11-27,5.253872984667995,4.00173081756247,1660.362381118414,433.2882921970665,17.87620048648214,308.59786156150165,99858.72902348818,11.8895513542695,0.09849833804930586,305.7308256151575,0.4368004874452542,0.0006795388533240423,0.0039526746033712815
2022-11-28,4.227897918991267,2.982064313179105,1417.0346034985862,415.17917265429537,25.84031658123063,306.91020009796387,100263.3845949562,16.175415521479056,0.10536800505359133,299.52336783603255,0.3659750696555593,0.0003040597378725914,0.004435831896820853
2022-11-29,4.014929625358232,3.057510919582403,1040.107873392164,454.3731254839964,20.898382396789536,305.2150762135015,100677.61821550391,11.268820725997736,0.08462923967909011,302.1581681411895,0.32295785647203545,0.0018543697992960632,0.00416178302283608
2022-11-30,0.5,0.3507154911460605,590.1072757557024,230.57847141087146,28.01790426038595,306.66584729686014,100461.15170280881,15.5798338359845,0.08309787534105743,298.89257802944445,0.05313945788550676,0.00013771175658608528,0.00570220175169827
2022-12-01,0.5,0.30678194809573656,728.0328743818881,203.1672261644951,25.63514119317877,304.2769070515475,100732.93476899803,18.76677401292371,0.104333114465219,296.441143077498,0.05060449670321708,0.00026496349683269137,0.005038353286266045
