date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2019-08-24,4.5426359307140745,3.540614280458913,847.281469622598,1375.5191007292494,3.8719122226166274,310.46650176719334,100204.38249708888,7.867866437654203,0.11760854915113253,304.43265821015206,0.36341087445712594,0.0007108800513122842,0.007711861170766962
2019-08-25,0.5,0.27537414666840854,1750.9035915828558,3467.96035956006,4.706883365869544,310.6119552521819,100605.26990768318,21.23997536605076,0.02509080711756556,308.5678936096924,0.04,0.0006296482993948931,0.008170422603473523
2019-08-26,1.8176417953942652,1.3220978826078438,467.11056188397146,878.0827389517657,15.659374093511362,310.7537210441177,101437.56009181801,9.529387237744446,0.13216218303800628,304.6809969797353,0.1454113436315412,0.0005464924326446087,0.008506559965437185
2019-08-27,2.9946891204344253,1.5722511109438266,229.36916305066154,428.45244746498986,8.2950731376286,310.8917571922222,100865.12881820207,13.010739635142482,0.1131535655643083,305.3408549039066,0.23957512963475402,0.001195432410399613,0.007481744419957697
2019-08-28,3.668384506794341,2.052977009140783,1652.897663148794,2628.255355565776,3.532949158376331,311.02602284937836,101018.38433312523,10.569455459287084,0.11208114113981679,303.39308851592375,0.29347076054354726,0.0009393434199687262,0.00781631901980078
2019-08-29,0.5,0.3166790114800527,1754.7174887154588,2988.277966674685,10.76960570931411,311.1564782842181,100653.76995289285,19.993278623968486,0.06813234756730059,305.6606335740809,0.04,8.067388401137473e-05,0.006353853463370304
2019-08-30,1.6455032132168181,0.8968172956946112,1917.939416897713,2553.771146190004,26.339197927601003,311.28308489287946,100669.87518839457,10.773056331614244,0.08482308338759502,305.19938746232106,0.13164025705734544,0.002173854941648882,0.004294291553245801
2019-08-31,4.742462479491783,3.61175234053814,883.9844822708753,1219.4342948083809,4.279644919899091,311.40580521042995,100517.47740528002,17.46927633413775,0.14060540368318666,305.83769745464224,0.37939699835934265,0.0005126598097104564,0.006276325439380384
2019-09-01,3.684100435045507,1.9013626971023379,1444.2016516762951,2148.171744113426,11.71465759075833,311.52460292195326,101131.62374185157,20.530117061844077,0.1278700355250814,304.8756542289359,0.29472803480364057,0.0008625120033547046,0.006078105197778555
2019-09-02,0.5,0.3423145206495526,999.0291619252108,1498.2256028914321,28.810139289038776,311.63944287329537,100112.42949614687,19.548078560858947,0.11721157870496958,304.82097100030757,0.04,0.0006831854479277585,0.006310968901738367
2019-09-03,0.5,0.33710985842594454,1199.176171007447,2201.3190607099873,35.80889255802313,311.75029108146697,100363.98456271869,21.16278244552812,0.07377846805706957,308.82351692173023,0.04,0.003662651748436222,0.006447661917021517
2019-09-04,3.089782141340759,2.1215633825311206,206.3542311668827,394.1827768653597,12.850055887477051,311.8571147446999,100533.19116945757,21.006143590341523,0.028499983780654117,307.6643205347172,0.24718257130726073,0.00035216236688765355,0.008914881255058127
2019-09-05,0.9533136550667071,0.6870379475585534,1130.1346530457313,1773.7916284006792,29.559314390154547,311.95988225215365,100594.22423721635,9.02084131046127,0.035315930950240215,304.23524912495145,0.07626509240533656,0.0010314955324871552,0.008327700201977054
2019-09-06,2.056051136707236,1.134411778119776,347.55780771344416,668.1363591326141,12.405776172895912,312.05856319326926,100644.79594446787,10.82034126601764,0.0442400223730585,304.79750365634663,0.16448409093657887,0.002714232470420284,0.009278521850452833
2019-09-07,2.3407367143192177,1.3447864607080073,468.44424641421466,683.8039288258293,20.098116468584493,312.1531283667688,100488.93233866079,23.013552446986377,0.08797235680799535,306.68931882384504,0.18725893714553743,0.00012664538036159312,0.009818899379224236
2019-09-08,2.8580055443004797,2.1043240960693756,413.3697904574109,820.9731069561384,31.062369358084204,312.2435497892959,99577.74326679464,11.464986142926087,0.1123756983851942,307.8890832196112,0.22864044354403837,0.0022388869657274145,0.009432884949875372
2019-09-09,3.370045541839253,1.739161468843573,706.0703931248407,987.8113991991742,13.836588910866094,312.32980070369695,100236.33804740294,21.467042495820316,0.11228383238330043,304.54090681435093,0.26960364334714026,0.0013427108480487207,0.010809259912248083
2019-09-10,4.131434920849658,3.005411368137406,265.7408025589525,325.8417910717594,18.028368427912877,312.4118555869387,100394.25537875484,9.012158102077827,0.06080871753480099,305.5324607641796,0.33051479366797265,0.0029334924118943604,0.011468785312369044
2019-09-11,0.7105276469766694,0.4025171354394835,668.3124930394833,1148.6301203076343,13.382437238527439,312.48969015766113,100657.02839431088,12.875197663874937,0.09171632211453261,306.21815278493386,0.05684221175813355,0.0003797910980188883,0.010739625975827184
2019-09-12,0.5,0.3030351291967911,709.8429986869885,1289.7075974189552,9.612211427936415,312.56328138336244,100521.04419189361,5.923368598727345,0.07629007141932727,308.15955706604836,0.04,0.00015476814927551364,0.010767254706958418
2019-09-13,0.5,0.3073565312918184,418.21662533557145,708.9389888614784,6.594536064158925,312.632607487215,100893.33905896782,23.297132001128414,0.13062369204978203,310.0717541334072,0.04,0.001263908059306393,0.009890527323746776
2019-09-14,0.5,0.3028984457569466,1059.907925259174,1391.7577174943146,22.527393873448265,312.69764795450936,100795.68890581104,14.13026208935558,0.02582579092711632,305.2887289882888,0.04,0.0015958085218835002,0.008440202912632885
2019-09-15,0.5,0.36441616426889706,784.2602212947188,1052.8013638045013,14.158283626634637,312.75838353872484,100475.440673244,10.740546981440438,0.04271528998403218,305.0697842116142,0.04,0.0027693464439995444,0.009909366054154793
2019-09-16,0.5,0.3567426727517771,1907.6149702144867,2616.981273468251,21.537695604987803,312.81479626722495,101376.54679498977,17.642634134088357,0.1445341330087218,304.95324718910445,0.04,0.0003929173623120029,0.010439825532426922
2019-09-17,3.3771833659544295,2.345715364895218,1784.683296462269,2781.1572174353437,7.390720312694553,312.86686944657566,100976.65121360592,7.261001947907189,0.10612427744051842,307.98527838353357,0.27017466927635436,0.00030133331136858265,0.009490032046690204
2019-09-18,0.5,0.281682874317634,632.6968088621755,993.5206011245218,6.377237567695062,312.9145876674855,100810.37160773222,11.161132784063334,0.07597454789873448,308.4580333951351,0.04,0.0003050814598192052,0.006857872946164427
2019-09-19,2.6319361991650787,1.8844347924184224,1252.276884063812,2406.9822740728832,11.042360418647299,312.9579368093651,100194.27945105251,19.053091803324108,0.08084658908826918,310.8672339296063,0.2105548959332063,0.00011375751395956012,0.006783163307964743
2019-09-20,3.648398530719914,2.6926202220702256,536.3536913922695,1054.8793511490412,15.1582975934696,312.99690404450604,99299.84803393084,5.274839627243,0.09910628345271227,309.41963143438113,0.29187188245759316,0.0003556972447835747,0.00674215267264879
2019-09-21,2.3649228222150356,1.615974624427445,1271.5270109276512,2402.4638524796305,14.180519136633416,313.0314778418765,100456.74766067488,24.98968883856095,0.14104257511006216,310.46903514046994,0.18919382577720284,0.000648256558745605,0.005833941858125972
2019-09-22,1.0960516467026338,0.5532469191801273,1467.3326598144768,2494.9551624931946,19.833879997339533,313.0616479705336,100619.33985777076,16.388904477139423,0.08795525605726245,305.82180562415414,0.0876841317362107,0.0008180213483856718,0.004886389894988076
2019-09-23,1.39724990835854,0.8425527215891303,1321.0738814306553,1637.0266346621654,26.20182884814031,313.0874055026509,100109.38450247656,15.82701966631613,0.034989933500127524,306.0560560684728,0.1117799926686832,6.47729340150741e-05,0.0029350647993742042
2019-09-24,4.474747623424182,3.5519663647293807,1857.4246385049826,3098.911703232462,2.0,313.10874281616015,101026.90600169345,7.921555581171617,0.09233805625183508,309.95375261796727,0.3579798098739346,0.0019200511894198482,0.0026069203710772752
2019-09-25,0.5053133490193467,0.25788171941724236,1178.047336885942,2024.0086516724025,7.189079402706714,313.1256535970071,100348.75833968124,18.205001310172083,0.09576105025277515,309.2769321852723,0.040425067921547736,0.0008361891421681801,0.004225638249128541
2019-09-26,0.5,0.3718202254681022,988.9568551327463,1251.0264148160275,7.747423555622762,313.1381328410196,100673.49132868747,16.639123911133854,0.06721856650938261,309.3649683238207,0.04,1.0552724030195138e-05,0.0047567459314775155
2019-09-27,0.5578114668444796,0.3767019807733255,384.6286946979089,560.7686001064666,4.778529623955574,313.1461768553886,100811.14454812251,23.370566889557868,0.10358133969248771,309.7279587414155,0.044624917347558364,0.0009642440487223401,0.0046535411415481506
2019-09-28,2.256493541839623,1.5411501999563884,461.24694057470816,850.0755029508894,21.11643394046252,313.14978325976074,100627.57231847369,14.163947374014022,0.057462295946806526,309.98750314161333,0.18051948334716983,0.0008936297774450201,0.0052620879454869166
2019-09-29,0.5,0.2615468433300512,1263.4048181307298,1668.4399676977707,4.586217897888357,313.1489509869431,99599.25655880831,19.212213675610133,0.06340033998521884,307.27289469429377,0.04,0.0014073418637425992,0.005507461164186331
2019-09-30,6.714865450074628,5.031085509427369,1949.7557954660465,3236.7751644022705,2.0,313.14368028321843,100172.74778082425,14.511165241226298,0.02605561189399185,305.64187906150937,0.5371892360059702,0.00012521898120540267,0.006096781679543258
2019-10-01,2.0529799432868803,1.500653053063319,732.0265459719262,1000.29338641542,11.926704424150055,313.13397270827284,99714.5072253455,23.397312052144173,0.05181389925898099,308.2034271954554,0.16423839546295044,0.0006585511909499822,0.006157227726733587
2019-10-02,5.2489098188258625,3.4771465018353855,1863.3824177790912,2999.088247022242,23.797859252030456,313.11983113473394,100957.436194767,17.965872335753154,0.10832889608610244,310.4021918553655,0.41991278550606903,0.0012326281981849692,0.004895727728263722
2019-10-03,5.228211333057163,3.633002385063765,951.507779374446,1889.5197000789537,11.826809103887422,313.10125974732085,100553.00434409051,13.30905163358862,0.03661234190137994,309.1771345014807,0.41825690664457305,0.00033734767810362603,0.005292166784280511
2019-10-04,3.559385388845764,1.932162996718925,1162.5824171542974,1772.4346818827019,10.078563534545403,313.0782640416059,100222.03349695622,13.224194887495484,0.028773349486176707,306.78789897150085,0.28475083110766114,0.0014514861605319242,0.005618961738353941
2019-10-05,2.6572772652135006,1.487754519521633,1433.5219447511033,2243.618757669958,5.543211605637502,313.0508508223884,100628.41905158857,7.7655499778347075,0.11132174983276819,307.44472242515997,0.21258218121708006,0.00037556383463648415,0.006106203850163526
2019-10-06,5.570712695486147,4.430832766592935,1302.527311415734,2049.565445601833,2.0,313.01902820168084,100228.11707158899,17.860755065496093,0.12508201312162792,306.396545434678,0.44565701563889176,0.0013819862486434487,0.00558813790735499
2019-10-07,0.5,0.25085649422612927,1563.3914651175053,2239.271040375653,12.348233492201715,312.9828055963088,100665.79383436454,10.247098031071925,0.12566856069882917,307.62158498692503,0.04,0.0014220941812323304,0.005562782292255839
2019-10-08,0.5,0.3764641647113495,1450.3620755616155,1891.138234230338,21.528919970086378,312.9421937251239,100728.48133331588,16.15269061481922,0.05318739160724235,307.14765702117734,0.04,0.0037555101903048046,0.0068596574922827665
2019-10-09,0.6175313352302335,0.3587675684445676,416.736989861933,523.2684969599368,13.536558880624625,312.8972046058322,100487.61919809307,9.664981846482334,0.08786163552738757,307.5323408203074,0.04940250681841868,0.0003447269703341402,0.00995661649163759
2019-10-10,5.894992413790013,3.363546696414148,884.4743565686628,1238.9951895585082,26.82809909032402,312.847851551438,100785.97130643883,21.97696120469001,0.13954750661979992,306.7236621786006,0.47159939310320104,0.00025298483902698357,0.00906871526378676
2019-10-11,0.5,0.290110722266654,1969.28424168583,3792.363051402127,7.402863731267381,312.79414916630395,99791.2734051354,21.8025904051959,0.036830467305282125,307.72533963638983,0.04,0.001689954025036643,0.008984352424710117
2019-10-12,1.2183883279544798,0.7808362623881537,1045.263170598465,2074.771967955967,22.320953656123997,312.73611334182993,100124.29362911153,11.618903261650622,0.055341527769858005,309.5212812183418,0.09747106623635839,0.00033779541757265533,0.009222820289214836
2019-10-13,0.5,0.26810875574573534,672.3706055843434,951.4625792173151,30.813551593590244,312.6737612517501,100981.25637282163,16.459382612769446,0.022856187947959416,304.7805031178203,0.04,0.00046045546271378127,0.009185051872151007
2019-10-14,1.0068341732143062,0.7633983613139865,1797.5305582685307,2407.150978339538,16.69414906217712,312.60711134705093,100515.45172834785,19.691520525685963,0.11075589096731397,308.5671056544777,0.0805467338571445,0.0005106645079264083,0.00826352108622134
2019-10-15,0.5,0.31469851764359846,1195.4815506661507,2015.7938600631567,18.069290791731298,312.5361833505117,100255.63306616219,6.6321624918055155,0.036405283978855604,309.8407251326167,0.04,0.0013313220599350565,0.007352091412915419
2019-10-16,3.1258018808202777,1.6612503219104748,642.0210606634869,1008.5183962567459,24.09047225980474,312.46099825086753,100306.59402758417,17.64636369142195,0.06376558833975382,307.5763210822134,0.2500641504656222,0.0013285299633826505,0.00492790328254567
2019-10-17,0.5,0.37470579137950794,1122.9925663808674,1911.7371776578382,17.077894977973486,312.3815782965992,100992.80096446024,16.73747433564542,0.06388515321750708,305.66981305754894,0.04,0.00151114305849274,0.00591170627559418
2019-10-18,2.97470660518397,1.8304658792056803,1995.5010986390182,3700.329499646791,13.427104746155193,312.29794698934876,100118.5683314104,15.008245925758931,0.07399478483512026,309.28201059663525,0.2379765284147176,0.0006138184181414279,0.007169864495059936
2019-10-19,3.4333881790905014,2.0925040203045784,1443.69839620773,2495.2904804630352,27.392162941794055,312.21012907696564,100388.01212863614,7.043263485119551,0.07754399128849272,304.5361577401318,0.2746710543272401,5.234990836267107e-05,0.006093728888164722
2019-10-20,1.7035473365647869,0.857498135614246,1759.7778584501975,3333.3845176108057,14.80010063895969,312.1181505461829,100279.32352075654,13.132611863636317,0.07660414630101868,306.6607654303883,0.13628378692518295,0.0005215590637724506,0.005808283378954737
2019-10-21,2.3807371702092204,1.492011358765012,779.0577302095278,1296.0882714219829,7.741384410028336,312.0220386149276,100265.45836639627,11.572551707276475,0.1348601711695174,309.34275450269234,0.19045897361673764,0.0008422501184711373,0.005869386980013406
