date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2020-10-24,9.809939604776797,5.925297354078492,1405.215760445075,464.61638173849417,11.49727863092119,311.8318685370004,100980.1003319335,17.48206650895268,0.11697008829093841,306.8233962240048,0.7957841590278943,2.1393454539285797,-1.1827204343467952,0.5800116207714661,0.0007711100197812752,0.0031485166077717497
2020-10-25,4.200146908724541,2.7165388852020502,1598.4449298709255,541.9423611544021,15.717512592009495,308.4040682559671,100578.18623087135,18.00298109717378,0.08801917139092118,301.0049485279902,0.34201531945821195,1.975712930245571,-1.7869950474551493,0.6787164265502099,0.0006755647197910939,0.003788918962590096
2020-10-26,8.201082462797855,5.807810265272459,1769.4035311264543,468.7937552473282,18.648582687798697,313.81573021453147,100134.23761346059,13.73179426305302,0.08983723388350491,310.0040032784143,0.6687837032971055,-0.3667772109921362,2.0318061256160362,0.59607867895521,0.0004097742163543048,0.0040274013803335805
2020-10-27,8.08397174989579,6.129003375872484,995.3939243532909,306.58379825270646,17.812312859275536,311.6572364695491,100333.54718425748,14.70592650925731,0.08671981396274944,304.5989406781104,0.6743488946224054,0.39850326892666155,2.1477381861943132,0.5114873290157252,0.0007745614857844475,0.003470915680541753
2020-10-28,6.243149641506118,4.1415228687742,1285.9061030431274,406.93548984537745,25.072746611941586,309.42090425652407,100150.23683202373,17.318712958583294,0.06663527074855863,307.31273127971457,0.5371119715147882,2.27418002157647,-1.8447814220937402,0.5551592604942648,0.0003794327308490455,0.003894514550931435
2020-10-29,3.020046679808687,2.09494877279045,973.2637103168321,276.80067382568967,19.6122989059361,313.2356595262774,100137.28480153978,14.065695303681355,0.08487228267882145,306.04185512129476,0.2538120646190324,-1.3134494422980048,0.7255054677984869,0.42931327424335936,7.896994133829827e-05,0.0038325677488129477
2020-10-30,4.88982132259463,3.611710034211748,1417.28530123461,644.2144172271952,19.52101822013642,311.0073051437396,100607.64934657252,16.380539268474838,0.10534117169651272,304.5116197602326,0.3929395405636119,1.5840920062849095,0.6865782153731281,0.5810973144295922,0.00019097275035443915,0.0038036043590625917
2020-10-31,4.754819930107422,3.1222658229300206,1216.6895302696341,533.5718549980696,15.419823827054387,308.6957560526141,100407.45103217599,13.359500355340224,0.07354571197605002,305.93283056006055,0.4029689047750834,2.5119536341598767,-1.3272029760567994,0.648839689915045,0.0023454289515794993,0.0032803858642529047
2020-11-01,3.7896213967071772,2.2008872774126176,1050.2674347754378,346.43348232295915,32.95971613171349,314.0261539601527,100480.30954071136,16.653965698239123,0.10670629100381179,310.4321821496197,0.3232416150339046,2.823148385328623,-1.8269242765151523,0.5757011206188246,0.0003663157548285578,0.004854704796051129
2020-11-02,1.7447969328701105,1.106475461137381,913.0295425136112,304.5998620712771,39.82912898573622,311.35338207123544,101027.395354551,23.38301790461092,0.12562850158504038,303.4836872044076,0.19656306558456,2.2759923541349734,-0.8376928171908254,0.6874346521234767,1.8039230014580104e-05,0.004545455831088592
2020-11-03,0.8273803623186438,0.5995558029399018,171.48124113248537,84.11312379679262,33.50286253368432,313.05221355032546,100900.24275993796,9.222825263489582,0.11160440214606251,310.31251300493193,0.07713646615441602,0.598312576313661,-1.7550840247344415,0.48568474539874606,0.000165488531220612,0.004153720844748868
2020-11-04,0.5,0.3061103544801261,243.30413185193507,61.28875187863165,36.49225999962326,307.66505811937833,100334.4996706078,13.310352774914564,0.08184851459205784,303.6612301871949,0.07113998006401819,-0.28835132017913084,-0.09718246612759743,0.3096817666426237,0.0004984499981308845,0.003544647890185032
2020-11-05,0.5,0.32313923421006013,586.3804522167814,165.72809230040318,45.68657901922155,305.3174187093059,100218.7836055146,11.719838332696277,0.06744097035858979,298.7871308873243,0.06646205774917802,-1.8868018492638416,-1.2499907372455028,0.46546594529152624,0.0007046800322607487,0.0036636651574668716
2020-11-06,0.5,0.28639528690018046,613.459869088938,249.9003902923753,39.84423209215132,310.5383378278319,100184.89444991035,17.601930781069093,0.13654853624559235,307.4707531834588,0.045266250426620934,-0.9750254867451178,-2.281827377885715,0.18142101794904752,0.0004642501941867812,0.004289375248389322
2020-11-07,0.5,0.2953617255449666,268.2343119673366,72.45514074624832,38.38381210798454,309.8861233205104,100691.62926021394,17.81524611134139,0.07253698573540493,302.81831784212017,0.0822119175843008,-3.429858078531298,1.581903708545763,0.18335355561704966,0.0003071778834077014,0.004562652692221664
2020-11-08,0.5,0.37528602446795667,550.3487061371923,258.6716080993749,39.65005040256035,307.39557486099903,100238.44637755708,17.139498855600365,0.08197909702806068,301.1352030412674,0.04729400505725301,-1.1102049741214346,-1.0455008088384712,0.2377363622010537,8.194634183397456e-05,0.0025244016240498664
2020-11-09,0.5,0.309663923782176,346.515084504379,153.12863737608427,36.88445318227929,307.54007946008016,100665.49818192043,16.841373518088215,0.092850131115211,302.9470485751213,0.0464078391840693,1.4218461457463945,-2.0026584899952917,0.39718411834413,0.00033933664416081993,0.0022400322110552825
2020-11-10,0.5,0.3299986383990061,224.0180560508397,74.73947024964238,46.1212359649366,311.5278031055527,99252.848828115,5.7644254975954325,0.095497582074247,304.0683341327748,0.06296080844914875,-3.571448432111983,3.543942952729398,0.23722716178741557,0.00030747084635677244,0.0025613296252015227
2020-11-11,0.5,0.36767541832529793,468.05110751364657,209.18664275114426,53.146950041589314,309.96654801764515,100832.16092758707,16.58642616466112,0.10619087704384743,303.0463526100209,0.07734237966872416,-0.2631373002637192,-0.1287491085228853,0.2601125388860916,0.0007643805811735566,0.002703311940337683
2020-11-12,4.543250549270374,3.1935373305753427,1151.854041903695,490.88958233361313,19.46853328419438,308.22781268513074,100091.50679434476,13.950691351951756,0.0779971186845988,303.05601978461107,0.3788116673727964,0.8084126766763309,1.3071458981392556,0.3666610843067334,3.0114658133392958e-05,0.002969242523380355
2020-11-13,4.516351598233074,3.175993254342517,1557.8285426601665,761.9363741906141,36.69392883504527,307.3999617900679,100694.86294745746,15.896598795992492,0.08911423578301524,303.56970073269855,0.3917561777502972,1.425294314217319,-2.220149101875518,0.5700749615053128,0.000981736469890865,0.0022946771492529995
2020-11-14,4.1638080828779325,2.6793887019871314,1372.8799391581629,598.353047091845,27.491928899436672,306.1956627466011,99975.78853674546,8.518770649931442,0.07734717482304279,302.7880539701133,0.3491637676949107,-0.19244764440140294,-0.6236237454842061,0.549062269150436,0.0018458068980655314,0.0028121634249570833
2020-11-15,2.515410829444589,1.7362907949331363,1544.603684231187,399.41383654549674,15.230806972390523,307.8703696563188,100520.67582855654,19.588414719389423,0.06639343559204469,301.58315052233564,0.22540015286796702,0.25189850245791123,-0.3996848755010347,0.3923194888923138,0.0007056524785647693,0.004350792439614913
2020-11-16,5.915585832955477,3.6688352129703157,1658.364112867726,545.4907554516038,23.811580167882706,308.2956037694844,100165.85511452625,17.30376889414411,0.09670096000067949,304.5760610127376,0.48956592667845183,-1.7159884776727283,0.08663948507459296,0.4309553319982802,4.515084218405199e-06,0.004974498576345708
2020-11-17,3.171589404903539,2.272130072856573,832.1230058841633,309.5101965592636,32.8285351054594,308.55852109208934,100216.98386876572,9.096883755127509,0.09700269138952494,301.2810670901519,0.27943271455440594,-1.6985549046303423,0.5638798318730563,0.2975725945529102,0.0010019150137584043,0.004639677016403293
2020-11-18,0.5,0.3069473418367776,795.6771851561728,221.2427729068141,29.382240738382563,305.15550029647903,100179.97717938655,16.03372411339716,0.06193987159968657,299.02736390151745,0.05245008701571525,-1.2174023494405997,-0.6610308269423147,0.43438872304461273,0.0008568343800507949,0.005334121183804925
2020-11-19,0.5,0.37909210299162033,895.7480462629006,431.778342171406,39.88375703957434,309.82818478832263,101327.17892175697,14.04027629880435,0.11800285554758426,303.80237230648856,0.04581810702751059,-0.5741333476327487,0.4224339709205014,0.22393006037315544,7.431180075100206e-05,0.005426574982682163
2020-11-20,3.2976499935699772,1.8746102730855099,748.108257750838,229.78912198733337,26.74587209130594,304.65389255394217,100252.32563460722,23.389591934321285,0.08049943044618038,298.0577163227647,0.2721744584180358,0.3972846261165478,-0.2972470705802195,0.34652575887720805,0.0004601167276278315,0.005470772125299773
2020-11-21,0.5,0.3175821923740547,361.02033934083727,119.84188870359588,26.38603368215476,306.24431183141013,99843.64535314779,18.2312481310884,0.1285430491141114,302.22919115519676,0.045634502703599145,-0.8876763302223771,-4.387166302224666,0.2476057643641022,5.093028498172529e-06,0.0049491523830367395
2020-11-22,0.5,0.36057149845738307,549.1503025609345,151.28071459695278,17.59526350775851,306.40594878087984,99308.74172529322,17.936498132810822,0.062034881072374384,304.17871630734584,0.06469566299504122,-3.088834158702229,-0.4060133661060925,0.22845211993350306,0.00033138081689215146,0.00310843851346938
2020-11-23,0.5,0.3730563012043282,325.1273388132267,139.35042461209645,25.75891124452712,308.02809930574347,100770.99497908147,20.2759605791961,0.09838910159324905,301.4541890006799,0.05479965245313971,-1.1396543033443585,-0.20024747171659515,0.2376097283716237,1.969218447217097e-05,0.0027341668517967626
2020-11-24,0.5,0.3782944730372647,741.955017362715,249.0701000369642,36.74588858235547,308.45846268671863,100976.92349782873,21.618943204763674,0.09586032782422169,300.57650386246314,0.06272408985640758,0.6023787383885921,1.9590575334480347,0.5329838265784647,0.002310408553048822,0.0027493439520505283
2020-11-25,0.5,0.2870273178680251,406.48921825618515,171.8616879411755,41.882085891422335,306.72910415284645,100991.24244218622,16.682330534913778,0.09171136993824579,301.10097479670617,0.08210959912938198,-0.030234315726606398,-1.4883198894913932,0.46107838329146783,0.0005822509292518873,0.004057837491340946
2020-11-26,1.1565293945200692,0.8107082001547748,501.0390656309301,152.0607827864741,37.65804917361557,308.16126111091285,99948.98140600942,22.759110376311437,0.09130095815083289,302.6665102711929,0.13461659325472974,1.1049882644776252,-2.2743731769249447,0.5272995188177318,4.074988476307802e-05,0.0037832540405420383
2020-11-27,1.6951719044861542,1.167036360158101,965.62314505269,383.25190151882884,29.610805781930296,305.9640662402925,100341.22210875675,17.476768677943074,0.1257131982371818,300.78166726778096,0.15946802816149774,-0.3002692468950078,0.8942153409056091,0.4365803838400746,0.0001347367825985066,0.0037496921245541146
2020-11-28,3.7784009949690724,2.5769177911955907,975.9209857779202,389.6296231077257,22.57616772449315,305.92331426547514,100007.71760514591,13.376571819038713,0.09021700589320833,302.9165189482789,0.3159527355463813,1.49117019278742,0.9240868075361877,0.5806026001470898,7.0867339017614465e-06,0.0034243121795247897
2020-11-29,1.9376035150657367,1.3839410698358978,183.61192665353002,72.89674943427913,39.12408028089321,302.9150780477093,101072.18497627189,14.393267037281664,0.124310486219228,300.1656245978471,0.2053348324629971,1.1837116821455644,-1.8833651499864046,0.5639328647457609,0.0014941214139584324,0.0034263058849283786
2020-11-30,0.5797582811885602,0.4099118202382495,560.3566882402274,143.6828884198644,34.64004570460311,303.68350115546934,100618.24006279248,12.278155082184991,0.06402269527956415,300.7990030869025,0.07002464625428868,-1.1599132160542882,-0.2547798169578218,0.32213541557770786,0.0006802284157962422,0.00458904648199466
2020-12-01,0.5,0.34827245975775334,224.69842315410676,57.26344819740182,46.94540436253656,304.2494555628252,99795.1094832609,11.613173390845425,0.10535905677472979,301.89233718467466,0.05049760797780675,-3.278720959196411,2.336418428535044,0.20762048897608212,0.0016472511245179242,0.0052495827133187305
2020-12-02,0.5,0.32576281754635195,150.0,41.225846445814,44.359067846068875,302.0014465064205,100773.45831146653,10.07507873050893,0.07241462679643901,297.05744940162987,0.05841372414046502,-2.2499679276466193,0.04894457194030231,0.15776141537834884,0.0006638906749129265,0.004586425284787833
2020-12-03,0.5,0.3792948378193939,371.43197946242526,145.56391269264384,44.95899231830735,303.06105421749965,100862.55294608773,22.669991969775182,0.09938599913251829,299.93023071003506,0.06999164380047773,-4.859250002268827,2.306019629764232,0.24293605503375498,0.0019615691470017587,0.004668065030448872
2020-12-04,0.5,0.2939999710816868,150.0,58.47814807993819,52.630886580656686,307.18868074313093,100650.23607414466,10.697667935268848,0.10934133519515883,302.4507257652727,0.046559399618143885,-4.320240659428803,1.6539199125396775,0.327290602035003,0.0008570416250008108,0.006588884292687553
2020-12-05,0.5,0.3008935349499991,260.27982390210093,113.65042164831074,43.90530281159687,302.97325539586836,100665.853656949,10.902940218255042,0.08136925720980671,296.8179828262006,0.04083973151703953,-3.6350414396220105,0.6313622865497319,0.3875762877486746,0.00017587753106234334,0.007311189135089857
2020-12-06,0.5,0.32690880609880374,501.64740706588816,222.1322249524632,49.25419670395928,301.3070152898824,100678.64003385804,15.236166996090697,0.1161041588469997,297.5553402321363,0.05265214713654024,-1.3515949747494438,1.3055665531844518,0.3037186938276237,0.0006435936627398125,0.0074799799322504395
2020-12-07,1.0206473046401054,0.7406366734890177,707.6771072789262,321.6129577822148,41.53316678144551,301.35180194076264,100468.14081511248,17.85615065474374,0.09128125661942613,296.9947320082251,0.09272300159410947,-0.936378766192038,0.4629858758302746,0.35470627880653827,0.001258270114989224,0.006629452181031819
2020-12-08,0.5,0.339437592047587,698.9726663902844,195.54672106509273,36.080795463110356,303.0096824457912,100649.95542172264,17.748356951338497,0.08438708307695697,299.93423127512364,0.07497211438576273,-1.822771954614286,1.808167761481023,0.2286429819439271,0.00010280008887018189,0.007207493880224802
2020-12-09,0.5,0.3726393652582004,314.38994128257934,90.253668825405,51.21228245936776,303.40759626009077,100389.01835806225,12.440683657190117,0.05907823292341691,296.54907680316205,0.06839675278345025,-4.62333357021695,-0.44669390125069197,0.04711698429446118,0.0005312564953214388,0.0056630428445770585
2020-12-10,0.5,0.27781791984831183,247.60085657991021,65.14514562846644,23.633727522954608,299.67799470604655,101299.29524638903,18.292460994898796,0.10370013377227523,297.14463426994,0.05240288077603272,-0.4156124182117361,1.174350884022108,0.18236010265869387,0.0010465948104772592,0.0055304086649855715
2020-12-11,0.5,0.3693700848505166,150.0,62.47814062087536,58.95834953537315,303.5939969782733,101140.77552953354,20.55703936206146,0.10602647929104603,298.3354592842237,0.046672174120430884,-2.8381714760212393,-0.2653615485001359,0.3094958704603782,0.0010859548897453085,0.0046154343284610716
