date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2020-12-31,2.0500635582131874,1.487283870082837,1257.472624300785,556.1775440380073,18.44207909761807,300.2498344840866,100904.04453848409,15.992371201769668,0.10350382362003833,297.7266311801048,0.1667888898507104,0.10993728342594711,1.4416978361935964,0.5378388226457077,0.0019276457655866487,0.0043898617405200785
2021-01-01,1.4524711589813954,0.9680869740386734,823.3653703603068,377.04457447596735,31.50010891424142,300.3131103776601,99866.51514250698,16.990693814869555,0.11715313679949452,296.0669044857211,0.13509906856603493,-2.125867083906943,1.3123299038501377,0.34075116235965036,4.244691241166558e-06,0.0047706421987281445
2021-01-02,0.5,0.28952064906494207,181.03412277673263,77.23155241999876,42.166396146033314,296.5568638215535,100466.36320947479,14.029108087494318,0.05087659809677721,291.4483306161426,0.08563534855082153,-2.3291594211958966,0.5498714593469984,0.3273112008602759,0.0004483505311240728,0.004026304003936539
2021-01-03,0.5,0.32832310406633364,150.0,47.7600419792034,45.28698128084136,297.1692802574648,100770.1287658562,20.32416303432968,0.08708322572054089,295.0762705689435,0.043464334030470925,-1.3089238834041388,0.5290478583018823,0.30047071392123376,0.0005557460554746746,0.0043837814773803226
2021-01-04,0.5,0.35850869507497984,649.0399066658296,282.16894329218667,36.11735237408514,296.9762844328859,101079.5494197583,19.057596372954126,0.09078887669450716,294.308921188499,0.0504783995109509,-0.40462767227131935,0.6169045703255327,0.40766830504813106,0.0017726648439355635,0.00421500957436221
2021-01-05,1.3711229081860556,0.9089081445484773,946.5972268537802,394.52867491362684,32.23240289854497,296.1902903428376,100823.28278034684,25.88663706473125,0.11324525526602951,291.91978584633637,0.11451673588749967,1.9988180501997825,0.06041664956465109,0.5671950988517566,0.0010646854617738053,0.005962110996300164
2021-01-06,0.5,0.2845292495552627,720.5542790247904,358.9185368830027,42.78393419701054,295.97602204712337,100897.60649430944,14.96544127971981,0.0937690049647111,290.8486464110121,0.04874817622763989,-0.2562336174966152,-0.8364372364480607,0.48379545348798214,0.0004625913299504155,0.006512503045358832
2021-01-07,0.8258866166054322,0.4564719892693925,682.0525129888217,247.3898259501027,40.65539102035455,297.51077373301194,98922.51664228996,18.211491914709395,0.08210588566981367,289.63169851230884,0.07462512317568863,0.9466955175848917,-0.7386464873980837,0.5014362540257792,0.0012905987153475663,0.00623592867908635
2021-01-08,1.9399933117512205,1.403789097975305,977.4048779630168,366.44133922984,21.437957279574306,295.1495108210257,100344.60681686722,13.527350778218448,0.08666145040462812,288.3418085800442,0.18632386624996886,0.5398480128531732,0.5827702191647599,0.6728136803810252,0.0003778621545547899,0.005598881628847267
2021-01-09,1.0911388583741224,0.6871344958675888,884.394237581851,265.79003050261235,34.944887365176,295.1630059969118,100868.18596710502,17.138873038523624,0.11120410538872916,290.80221106401865,0.12374068567619331,1.8835124141299482,-0.5477199200148533,0.6291569330207446,0.0017136567556375033,0.00597249909216089
2021-01-10,3.556213816565619,2.2357789642114527,1490.7404858578193,620.2387177276447,14.594019836473889,294.9169136729858,100991.71641672502,22.131608531457154,0.13892266659207844,292.47798263241134,0.30052021292347963,1.1491932452120963,1.654285534776447,0.6762760500476698,0.0019715503448161443,0.00723780531667432
2021-01-11,3.519990725670578,2.0434374768203787,978.1810679610411,464.83856597576045,36.387647251699875,297.5459625653707,100921.96745293817,18.95030782864216,0.10686221313157332,295.1138331849454,0.29353227765830875,3.621533793783421,-3.0727276024565935,0.6715575171613127,0.00011023012415275613,0.00865360960601579
2021-01-12,0.5,0.3595953739113229,722.0805276312353,357.81361603187344,41.458183690258814,296.38697938337606,99847.81031602807,19.769094291464476,0.09315617509246815,292.65859436813787,0.04673391685367032,3.5410203160244818,-2.059625380243988,0.6673728009374456,0.0010006634593318037,0.006991174886232982
2021-01-13,0.5,0.34656551754572507,277.0333042656617,102.6597297649805,32.16127805878089,293.8453974109672,101209.55458945726,20.27338173527226,0.11321051074844464,290.95195972578733,0.06160743268818061,2.5834740499845683,-1.9013080521056631,0.6914771828343367,0.0019236681437193569,0.006927152883790981
2021-01-14,0.5,0.3848938496924803,152.03509718111266,55.164621913394235,40.93039647480981,291.0254245581537,100750.97175459043,13.709883873229405,0.13266643704400463,287.31200910856705,0.04302815407943927,0.05219559450450029,-1.4618869564573047,0.690326144520527,0.0015064532646897318,0.008388229697559924
2021-01-15,4.065525336824029,3.1378899327567193,1075.2770138176659,480.90303884635773,26.629212067587392,293.1744984336016,100563.02964489383,11.577976520005162,0.08789856224273404,288.6974836354986,0.3260039407911758,3.6155938399469756,-1.7064512758431971,0.7394190272457997,4.618902596728383e-05,0.008604084246902089
2021-01-16,0.5,0.3705482669348956,1025.7887405475276,365.6301897223268,24.989585079742433,292.7544163731931,99945.04449313259,12.196769277284384,0.08897655947108642,285.31055091028037,0.04414231848441563,3.227612927446504,0.6443739334217,0.6902645874664141,6.794194234987238e-05,0.00827241111831458
2021-01-17,0.5,0.3025826219460633,767.7764942668542,235.33690440235694,34.43397527151641,292.0207298229478,100426.83553085689,12.8987374870954,0.09995712667100198,285.4246573581042,0.052911221322844704,2.315213934637877,2.2803150778672325,0.5767011965327372,0.000961505488515262,0.00662669630502695
2021-01-18,0.5,0.38191303852127145,646.8968451495454,208.1269354288846,30.029033615511956,295.18521935119094,101525.45008995528,11.865714452401608,0.11161550947233218,289.28284961364255,0.04666151877145792,-0.29903247909225394,-2.1198495872097562,0.4023566657372544,0.0010911906531537443,0.005616651448726069
2021-01-19,0.5,0.2801460332800039,150.0,48.82976201757363,49.902625273535925,292.5175025170889,100863.91360588552,21.15217195294298,0.10513724475636001,288.4084752045018,0.05677484306171947,-1.0528390831851377,-0.6460926854145549,0.3174432063679526,0.000927078967122966,0.006597611977727057
2021-01-20,0.5,0.3129128808880283,150.0,63.80752647826339,60.106314584525585,290.6069906968787,100817.36316150948,18.662720531227162,0.08719029183508431,285.60428513122514,0.06288919714812799,-1.726966816674683,3.3537342634817313,0.3969302087914098,0.001650899463661962,0.0065240274855182185
2021-01-21,0.5,0.34005518469026247,220.33082367525657,60.612390222335634,46.869807983050165,291.3426199327759,100614.80826826852,15.373688203984262,0.09131168939706343,286.19866424170567,0.05227996943137984,-0.9834022024241498,-0.780476838223666,0.3337942392077167,0.0009536621932115942,0.006251258805460824
2021-01-22,0.5,0.28439468337408746,472.55834018211704,177.23128411901092,38.02583323956972,289.40299633966936,100110.21799729335,13.890962936371697,0.10968178968705344,286.39788198289057,0.06284941394900989,-1.129525229418439,-0.5149616983159876,0.3973038329001813,0.00021960426537725067,0.005698467733982687
2021-01-23,0.5,0.2804158292728296,427.02518301237694,184.8077551909309,41.111191163035485,291.6698928629159,100708.20387877444,25.996016769564672,0.10667251953798755,284.12840642710444,0.04067557253845365,-1.0255772049376626,-1.4937662679010804,0.39817930712209765,7.499778249808865e-05,0.005871882973392653
2021-01-24,0.5,0.2859389536255343,278.6824311428003,123.5299467127409,41.16741248621065,292.13117321906407,100213.01501515946,18.017933524184322,0.11249743326295854,288.3695809474291,0.04020370620032927,2.23356962453904,0.11997660433657176,0.5296160342866693,0.0010228191812210411,0.0058789388135408694
2021-01-25,2.6299685213514916,1.4895975969544248,830.3052853792468,315.62958582574595,35.30817965848935,290.367911886002,99824.6499988595,15.685991450225313,0.056355131028443264,287.0228135008776,0.21680807848550604,3.452562604337604,-1.4159887671172648,0.48696061866365226,0.00012820013240029957,0.005940252506246648
2021-01-26,2.877918710626875,1.7343461543540155,958.1285255982671,241.4003391772853,37.50842440343219,292.4540791707151,100640.15958868036,22.209536795403704,0.11086979476037274,289.1001357785057,0.2371052042233766,0.81715149886608,-0.38115923703707405,0.638462432929159,0.00014185076501271483,0.004977261985493204
2021-01-27,0.5,0.3004482857024877,385.94670343706554,134.756828444696,34.66190210128331,289.4214465377094,101136.20952305058,15.187173162604424,0.10955177247029643,284.62488372197686,0.051452524667304524,-0.34964408729092855,1.6807218610747139,0.4745542461567004,0.0001495372345315246,0.004192033783382953
2021-01-28,0.5,0.3567252111342214,360.6866684486543,175.92389098355315,41.60820114510039,291.90194352882287,100922.72077743718,20.29011995635635,0.09820968240632971,286.29825946497766,0.07219324177786585,1.5065327531338362,-2.670084632879255,0.604507634169944,0.0001296976066413545,0.0026906715542525154
2021-01-29,0.5,0.36047284628280707,150.0,73.24887948770223,38.35166570034401,289.9735607569315,100022.09654282928,23.08005669246774,0.10799090479579097,285.82564480672994,0.04690137436457828,-0.47919202751110607,0.4546800039437181,0.42535756756820287,0.0009241103402517323,0.0018667069676822756
2021-01-30,0.5,0.3146894485471023,150.0,45.38903212341672,40.92607408940847,290.36771860958953,99647.22905560248,16.307862334961854,0.08907223691502526,285.10926501318534,0.05568172178919291,-1.1850055188186177,-4.312567926236389,0.25310009446104986,0.0006669711563114139,0.002571213042556757
2021-01-31,0.5,0.366117809459783,178.22195068532403,47.67061005017059,38.83292581161256,288.9235619487831,100550.70954314983,9.329000888043584,0.08965329014808245,285.6897141786881,0.04491713355380539,-0.28949509698118714,-1.0202611593979094,0.4025646389936904,0.00168191963137551,0.003163186416370082
2021-02-01,1.1786233601445684,0.839512115260079,820.9705239193494,325.64049071916844,32.48914268117982,293.0044781972168,100045.68039570247,21.16316427596051,0.10217959190671412,285.71993901778933,0.10455996548957464,4.487613414360044,-2.1246467508003883,0.6628680101889427,0.0013180471003848319,0.0038222868665245516
2021-02-02,4.835314935343435,3.013708510148396,1141.072953501539,466.07529675312963,26.766072682364992,289.76046032424387,100666.9124440833,17.229804236792262,0.10747989806767375,284.7000472432297,0.39117241929818564,1.9569394029457963,1.1820177571532553,0.7645333069435265,0.00014515741453421517,0.005012133834509084
2021-02-03,5.431733508868127,3.893473450808557,1249.0560709432682,560.5049758593176,18.971573508006216,286.8181147826769,100157.43608446233,19.013283536513047,0.052405587892154985,283.9488617234697,0.4795046879739145,3.3704490041927135,1.9622255416378551,0.726335931480519,0.00032392501312280696,0.005015440484030583
2021-02-04,4.942391385007893,3.4107727278035105,1153.1716637927827,428.3860130913385,26.597443825634954,286.2111293079793,100121.60421886273,12.982515608904073,0.0835813076564796,278.30615157281824,0.4095687871113642,0.1670111730143155,1.6935727000654304,0.37991266877088403,0.00017806231607358347,0.005189828262621867
2021-02-05,2.1134665417409866,1.5694007452561651,1314.922904119247,432.0435214783585,36.281768531125635,289.306107841633,100907.81875841881,16.019236689024964,0.10864306780685085,281.69913228328954,0.2029067127979225,1.3832785831245167,0.1436586815378601,0.5974326860102096,0.0015022748412282408,0.005238192972054095
2021-02-06,0.5,0.3272292220297853,923.4341769235932,315.92945816507677,30.047492243003774,290.16279377563427,99428.94160978953,18.967719675825712,0.11736843368909836,282.7407472153985,0.06077892064411927,-2.321004729229568,0.8712080515625313,0.20231571448415586,0.002249798886924781,0.005816357473030604
2021-02-07,1.0779892948850935,0.6875702704632018,869.510416689736,414.65641676041344,27.044037842342213,286.3459993238883,100893.02166806861,18.2675064896617,0.0990118533559168,280.8834567577215,0.11737191055401272,-0.9822933578059928,-3.033873053518234,0.5188080062639658,0.00041064705452172143,0.007399185203643971
2021-02-08,1.3662972328732224,1.0636673420909006,875.2707437274823,376.2507655366752,44.721572908210206,287.59938772331185,100699.53778697425,16.777605587053987,0.09484708200313909,280.58286733672406,0.10952318185582226,-2.1796843067171796,3.3159053532283713,0.3487253322510838,0.0004110384784781336,0.006127912626790182
2021-02-09,4.635585141272328,2.578628122839332,1333.169479331655,650.5115210089803,28.699032291997476,287.51325657915834,100619.99313273217,17.461928991304003,0.09164592105005333,285.27429990721646,0.40393238328225106,-0.09082931872716082,-0.18696777732168945,0.508296356665718,0.0009841138365756074,0.005220904004883484
2021-02-10,3.0631971362937476,2.3365496347455776,1397.3322079434697,526.637948857832,26.02108705691212,284.77407900838176,99863.94123227564,15.292676900142837,0.10991862121440307,278.8285036350078,0.2730631071461861,-1.3501898207043577,-0.42257786547082105,0.3928303843514603,0.0003587308152747943,0.006059860426924877
2021-02-11,3.7230105131269795,2.1546693398177865,1087.8977735291337,383.5664478283203,35.80875154981321,289.02566373559233,100272.96169827985,17.18584815530099,0.07321225920527487,286.996423228046,0.33084698069145585,-0.5299330579117003,1.4442794643652186,0.3689434070612945,0.00018083227307557576,0.006094666229076864
2021-02-12,0.936449166329699,0.610753818801288,1136.4789768340459,444.03146361922137,36.39607200029379,284.42431479636303,100842.27902081488,15.976984411193765,0.08629341570263784,278.9142967882195,0.09967443861038013,1.4370173237851263,1.0554401462716756,0.5800023524586896,0.0009772835112490104,0.006097436186078857
2021-02-13,3.3436925359141965,2.1811108561352928,1236.2668015194952,427.5891401797176,33.064525879640286,288.3849097824934,100904.21031708918,11.013069929040347,0.12460576927582852,283.24367848256054,0.2831089071805425,1.015459770909316,-3.1100009275398874,0.5264363870387678,0.00017192512066265548,0.005572444856099625
2021-02-14,1.1154438169696017,0.6174549180450333,1274.0096330655958,533.7923126169549,26.34718135652448,288.0017520987466,100797.380121061,22.892796492997512,0.07953522012798274,280.5257956211822,0.1061093142431961,4.3991094437453055,-1.3202446843559121,0.5889928887130782,0.00020306431492793175,0.0034945710898375
2021-02-15,2.360887670821705,1.4162532551948053,1423.6137873671325,407.4607240011946,25.76875788627086,284.58912669695786,100559.42224309761,17.777779303585906,0.08805548047833499,276.62329325989583,0.20288158032329856,0.08878806908536796,0.11596736975060165,0.5970548257684631,0.00037896949721084086,0.0032869883502437106
2021-02-16,6.94380181926336,4.640318170240912,1777.3161729578885,509.67271821561224,15.211215147861061,287.8567638565747,100638.49543544672,17.168931186738952,0.07660724436742514,281.1225523255703,0.5583793950257382,1.8996313209058489,-0.10486325285347126,0.5965661798116991,0.0021802753866700863,0.0032549193689764178
2021-02-17,2.0295755462632044,1.3155351869807397,1526.1490151671692,733.4232109467566,20.79545987377483,285.991077910528,100862.61633785693,14.83147036333127,0.09322898738582103,281.064354665368,0.1693713828726795,0.5509749809050097,0.8512042200558922,0.4488951256668642,0.003628923190221261,0.004451080919070897
