date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2019-12-12,1.2040148039958145,0.6150519934522828,1118.3064140189324,1758.4169873544906,25.309761588546138,302.38161494022876,100875.86341469911,19.399780742354274,0.05183690508149469,296.8120732024502,0.09632118431966516,0.0002815408035386216,0.0062810281887409215
2019-12-13,5.545987424515376,3.141873713503813,639.5110421832381,785.2463662287404,21.125719739398534,302.13344541706084,101112.67304162863,19.135443284667254,0.10881646262558234,297.8808041930216,0.44367899396123006,0.00109984967783326,0.006549639867483729
2019-12-14,2.133941306832102,1.2490666245942257,1600.9010437977704,3034.563850959498,23.244084997645693,301.88409712830645,99667.3322673289,16.24530127010229,0.11747039322494877,294.03608142827727,0.17071530454656816,0.0013576796559750665,0.005429569416046236
2019-12-15,5.9254209070805395,4.715803169511969,668.567828556071,1324.4257107139447,19.256599994834836,301.63364386013603,99422.35059520967,13.692977714769341,0.14960911889733414,294.73180004819943,0.4740336725664432,0.0015051218439213413,0.006394900971807707
2019-12-16,2.297383881378632,1.7121657222386757,747.0621837289581,1462.523616005467,35.11486890145079,301.38215972570094,100989.74690620216,22.705631416411606,0.08450428055338415,293.7535244960469,0.18379071051029056,0.00012272856703227403,0.006067271842065408
2019-12-17,2.423023765230024,1.2680801093391831,1788.1950671393377,2920.408244955995,11.940585445729253,301.1297191432025,100451.4468666547,23.49293357075446,0.0574462770420501,294.03651037001833,0.19384190121840192,0.00018810493080321272,0.005818941910576494
2019-12-18,4.7672268031641005,2.6023073738197624,1779.7924412318812,2676.3504255192247,2.0,300.8763968138706,99873.64387228052,11.04124659823362,0.026339571362166633,298.6057357033432,0.38137814425312805,0.0007379795903485323,0.005471528192258254
2019-12-19,3.6194570946575793,1.821693194501768,1967.9210460331356,3546.7283762858233,13.45181624700129,300.62226769985796,99914.68605800685,5.214962037540891,0.14955361383033214,296.0162600904334,0.28955656757260634,0.00075288104639903,0.005293005069452307
2019-12-20,3.718377444794878,2.9302166984550495,1762.0421349125247,2453.674217937608,30.130180187092776,300.3674070020579,100866.53821832463,23.130999757198886,0.1390691653819902,298.01544534079716,0.2974701955835903,7.649653752014189e-05,0.005764345312312715
2019-12-21,1.6513643456176574,1.0710679795366482,1759.3627417490286,2296.1505231796773,15.06925423957272,300.1118901378514,100693.86929617134,6.73048354937154,0.07424639666242708,293.502551294619,0.1321091476494126,0.00021832929756987083,0.004740992171999597
2019-12-22,4.662982925122689,2.4312142392555725,1529.9940666424884,2571.619332525912,8.416224611990888,299.85579271878925,101383.12105463955,5.894651037919553,0.09018888546831662,297.6806600423424,0.37303863400981513,0.00038539679679085235,0.003601641813594402
2019-12-23,5.688656581072214,3.5733818969111377,1692.7188168886937,3141.285182174153,18.34792160304489,299.599190528218,101607.61491587378,15.146292686581353,0.10969255626458377,293.832373373622,0.45509252648577714,0.0007429439631345459,0.002481916766463913
2019-12-24,3.8754541120728114,2.747387508698548,1428.6642310757163,2326.6517121274323,3.760285203006058,299.3421594988543,100604.00485350628,7.644974908684978,0.08260242621881396,292.2062081344562,0.31003632896582495,0.00012237371046414287,0.003102132162566185
2019-12-25,3.6913598441074136,2.7905809277350286,1643.7823321952055,2402.4670989940046,12.88290383344721,299.08477569031487,100464.8140935243,15.3674250801577,0.11232092867594486,293.4856333745705,0.2953087875285931,0.0007008083301539484,0.0030364009422271148
2019-12-26,2.52091905831041,1.4844394315595764,1144.7743108251166,1743.096504183313,19.869592177911834,298.82711526660955,99888.13716433392,16.24997640149292,0.12094839557835367,293.42481975128385,0.2016735246648328,0.0004142548341292559,0.0029992296820325307
2019-12-27,4.798566554404794,2.860902845192258,289.46865572281604,505.0480141627366,11.413179262034596,298.5692544736031,100614.31174168164,6.112325016090841,0.09086826531450629,294.0088732397961,0.38388532435238354,0.00043186927672129717,0.0026606034697627566
2019-12-28,3.510409040837617,2.545925820624425,960.3315203595863,1849.898612791184,31.689908486838448,298.3112696164528,100781.3266234108,22.586753820620252,0.026798011645411464,293.26226900900156,0.28083272326700937,7.155885618731494e-05,0.0030159762089639122
2019-12-29,5.014799051427017,2.731877556829166,1265.5967818961471,2048.4475002524828,30.872299936161454,298.0532370370284,100347.08911593416,20.09286097691614,0.06441281483426642,290.1968898375995,0.40118392411416137,0.00020772540958436297,0.0028692057675813562
2019-12-30,5.495836086494531,4.252882718307099,1559.050516396141,2136.9105170390935,10.03046985152112,297.7952330913215,100039.376762032,8.130361009937669,0.042242705498219846,290.74723756415807,0.4396668869195625,0.0002864834744258007,0.0026915343803748672
2019-12-31,4.298429694735623,2.155312386191426,792.2633269963709,1501.3138942433372,11.88080747051081,297.5373341268505,99997.42418938894,20.209313895723636,0.07162571105027427,293.88756737830323,0.34387437557884987,0.001193267128618718,0.0022350738916661218
2020-01-01,7.864715501185003,5.25298605906937,1123.1536653195471,1654.7256741164065,6.180061980081907,297.2152243096851,101073.67232113262,10.271894004091877,0.07768354776117391,292.4833535045748,0.6291772400948002,1.549327393387977e-05,0.003305967309820697
2020-01-02,2.8640269335312416,1.8440692414236965,1610.211693977359,2662.6480281674503,25.924627721734055,296.95784050114565,101203.32861832363,10.068790005270733,0.03963483304350283,294.36834760807477,0.22912215468249933,0.0019629393129453965,0.0026206522536006277
2020-01-03,3.197104889366521,1.7275191187662526,603.6205720052491,970.1925953507573,12.039037291007576,296.70080947178195,101048.01424316186,20.53761203761801,0.1263263136849374,291.7024776071281,0.25576839114932165,0.000895675674943839,0.004169336732416769
2020-01-04,3.8864213866767257,2.818991873507764,713.9575506498319,1327.8120014099025,13.900113925742131,296.4442072812107,100625.43911499022,22.82915644115886,0.12366284529216882,293.9779831877103,0.31091371093413805,0.0004477720411586778,0.00463314313063931
2020-01-05,6.264662689931837,4.873690254446585,1867.2196317350213,2745.9110864712643,11.396073494821941,296.18810986214856,100171.39785985499,13.841096057250745,0.14147195729428427,294.15057833052003,0.501173015194547,0.0009678851476877106,0.005009356315610673
2020-01-06,2.7077938757373525,1.7207898300634794,1983.2665406905585,2396.2878720080375,28.208671347928913,295.93259299794204,100903.11829975926,19.163951250089127,0.06924738697278415,291.1283081152054,0.2166235100589882,0.00134531913939661,0.00576951605371402
2020-01-07,3.0712829249413045,2.2886354140208054,398.288294072732,769.402153585331,4.3065757466881305,295.677732300142,101269.49877742562,11.786687591441883,0.0662065044211929,289.7460418597083,0.24570263399530437,0.0002585294198865751,0.00682835171868483
2020-01-08,4.893040917073695,3.2114165218228603,1003.3765145872393,1298.266210323388,14.707679694654768,295.42360318612936,100560.18993560814,22.234665165789927,0.1322201790480333,292.30180722141193,0.3914432733658956,0.0005018699569864844,0.005893614009952687
2020-01-09,8.171607010539383,5.66793103162013,826.7994245114618,1020.3144455531102,12.656993775587555,295.17028085679743,100273.18909215127,22.35608644748087,0.12117121818050991,287.985066394081,0.6537285608431506,0.0005291890615443155,0.0063799906930052915
2020-01-10,5.544126492238317,3.0101658958276754,1656.2211081643206,2717.5941010751785,23.659214842869027,294.917840274299,99624.99083580085,24.53037393530743,0.14272364233494014,288.23616210415804,0.4435301193790654,0.0007844284955222553,0.004946240441604211
2020-01-11,5.024388217919385,4.005210906065695,1689.6403408720894,2108.845506925309,14.846569983778357,294.6663561398639,100768.48768112685,6.1903686221787275,0.14804854628504083,288.03662966099324,0.4019510574335508,0.0026844971276042944,0.004834993262182627
2020-01-12,6.015927932689684,4.233766409959837,1183.3399290194898,1745.3620730944874,20.272452296253455,294.4159028716935,101203.41809155063,10.134211399446567,0.09611503637927976,287.6685379435889,0.48127423461517477,0.0015393389328336076,0.007071718348628244
2020-01-13,4.9454971637176826,3.086096246313725,1950.7912621337016,2890.289520159734,23.41859431883664,294.1665545829391,99907.84509690803,20.55463087000478,0.14067477447313187,287.4041611845254,0.3956397730974146,0.0003188365966007671,0.007643172133774141
2020-01-14,3.1725481745644,1.8369474925488527,581.8957839499969,1098.513675853673,10.045414287086892,293.9183850597712,101011.58021676652,22.043807858582117,0.12743333143322358,289.343577167454,0.25380385396515204,0.001207544313196153,0.006616689590978298
2020-01-15,5.0288866166032395,3.3424643505675853,1907.9062890403118,3421.874368969501,37.38242640498204,293.6714677395442,99845.8736537137,5.126161727351388,0.11933985896726595,289.90679849286533,0.4023109293282592,0.0014119040723355564,0.007565704484287876
2020-01-16,5.895943520942051,3.3984652120132197,1687.5843031216496,2210.5379622428595,14.926726014795129,293.4258756890657,100632.89965609211,21.534627732780724,0.04946030672283851,290.6614114153161,0.4716754816753641,0.002092264063465572,0.008475738599636948
2020-01-17,6.724704159437402,4.1195227517659525,490.4337990807228,762.3125367891263,21.160233558715227,293.1816815829747,100848.84587039388,10.111016614012577,0.13620386117150005,290.5077900537425,0.5379763327549921,0.00111081810580419,0.010038813601558203
2020-01-18,4.963932591542041,3.772000367036121,540.8327505135371,896.2431585993226,22.008403766542678,292.9389576822358,100778.48571775632,13.798107732497336,0.0803649108354659,287.65734024332096,0.3971146073233633,0.0007419940198333969,0.010365203211840139
2020-01-19,2.834275606660361,1.4324587992296083,1006.5780798320626,1979.9929500561764,2.0,292.6977758127564,101285.27744028557,17.39911629616108,0.13714550105062898,285.86818613566663,0.22674204853282887,0.0008512357363755687,0.008422700104069243
2020-01-20,6.653240078981257,4.364791756343056,424.75066470243144,671.2850635639983,16.20898640839372,292.45820734413184,100648.76794269773,20.67094767048115,0.1488287781043163,290.0424077473546,0.5322592063185005,0.00034110186683737923,0.007734596907611203
2020-01-21,3.85758631126304,2.4325194135542465,451.52503175696654,678.556229236688,23.847990185598658,292.22032316852625,99840.10475078606,13.20754891039412,0.1236687193472714,288.1391556774697,0.3086069049010432,0.00025184544081310677,0.007756862177847815
2020-01-22,5.503038005991519,4.128683799743189,519.8666185798022,821.0856438891742,4.7343871318311805,291.98419367969444,100420.64952060238,23.56865062221151,0.0659571967084438,287.319946289214,0.44024304047932156,0.0013382620075326017,0.006801163305464769
2020-01-23,6.095524490068032,3.8265009743786624,796.6680465521672,1539.9605911465683,11.769752551006878,291.7498887521511,100188.88870035834,16.29768974827884,0.04687645547949736,284.96707557877323,0.48764195920544257,0.0010701188720925023,0.0067275212406618145
2020-01-24,4.257746806501679,2.5807064559468036,1236.9631231540948,2389.630758946691,10.850706944819297,291.5174777204939,101421.6743868313,16.09115915578679,0.07812870950548759,287.7436509676594,0.3406197445201343,0.0021497410861791304,0.005705376049288745
2020-01-25,3.807866696183365,2.450751898308939,779.4085218650316,1402.8708564900642,12.860470819087753,291.28702935888623,100535.24662746472,12.11488178264283,0.11786181218882005,287.15687039075436,0.3046293356946692,0.0012000976548598495,0.006744299029663685
2020-01-26,3.35651335354426,1.7312088649984225,362.10554675996855,652.6959090226673,36.03114443397527,291.0586118607058,100869.13076539744,17.711698889017608,0.0470562240502734,284.7098888415826,0.26852106828354083,0.0005392908799268934,0.007202402664690137
2020-01-27,3.4584028517252836,2.217929935836729,234.5102040902082,464.12225505266633,16.12881869201184,290.8322928183653,100183.71099307234,8.62012972309229,0.03977529993705731,283.7476408587148,0.27667222813802267,0.0010777899401375954,0.006890457808241462
2020-01-28,6.752286893972683,4.988394155958155,252.83616274077409,484.53661373634407,2.0,290.60813920331043,100434.24459383482,19.32456118909307,0.061425516162481625,287.3026729039486,0.5401829515178147,0.001806779580764233,0.007627145881541678
2020-01-29,3.8149033387808684,2.782651910619828,1741.1217918428194,3219.9331470857414,9.244492319236628,290.38621734620216,101802.67361477065,11.904284800605634,0.03691826604542973,287.8522223735054,0.3051922671024695,0.0018852901981305733,0.009182080021492805
2020-01-30,4.248844540940257,3.030380840370522,569.2203968607033,998.0035105581055,14.519924553374041,290.16659291728837,99820.5341666785,10.705636884773126,0.08569233746741584,285.9120637905969,0.3399075632752206,0.0008666196091556262,0.009729108212090776
2020-01-31,5.313957320082749,3.0919184977575505,930.5306341956873,1736.9203412829934,16.421199701032684,289.94933090697106,100418.2601521424,22.034846408680856,0.038568065969408996,282.1955038322673,0.4251165856066199,0.00014837007988840583,0.009525608949153901
2020-02-01,6.234562018357517,4.231755999922593,696.3537116335774,1220.0133020070325,10.593426882133379,289.73449560657446,99762.1752541343,20.34401357954999,0.1430784660241685,285.1741485573615,0.49876496146860133,0.0028988070738028815,0.007524237942863175
2020-02-02,4.057596118290278,2.1916068004765816,398.4123286147041,776.0876566505981,19.263568638155164,289.5221505893203,100968.09804732495,7.162687759847241,0.029384416513673368,285.63274031437504,0.32460768946322227,4.125425223886264e-05,0.009222947361806207
2020-02-03,7.41686619864917,3.981255659845527,986.2513029485162,1202.7469347373988,2.0,289.31235869151556,100738.4954157381,7.68137103786292,0.13253398734840535,282.0025669593429,0.5933492958919336,0.00010234727431947324,0.008724910734118177
2020-02-04,5.11765891887243,4.035708410069326,631.54157937092,944.8949603211825,35.524116465584655,289.1051819939579,99760.50287419038,14.360109858557532,0.03348289176546186,284.25727263846875,0.4094127135097944,0.00018180744707760115,0.007749468068300055
2020-02-05,4.499147170700454,2.7465974733169305,1731.6065744161156,2516.698839831181,11.652622748009426,288.9006818035654,101081.28134682728,14.838160784082143,0.058924195385092346,284.90703560441364,0.3599317736560363,0.0004348662494384489,0.006124495934613423
2020-02-06,5.966943831532302,4.6667272631861065,1728.065959106806,2729.2954753107597,2.0,288.69891863523446,100071.93073175951,16.807549579083275,0.12343566946707148,280.8610776908653,0.4773555065225842,0.0006493457888454052,0.004674071985921299
2020-02-07,4.93516368908409,3.5985135237708663,294.5221702964575,373.5712765825871,19.962745700840514,288.4999521939326,100521.3493469048,12.150742233547618,0.06694748343843583,283.3935469105099,0.39481309512672724,0.00016572688332104092,0.004456798165611077
